Date,Omega,Precipitación,Evaporación
1995-07-09,-0.013,0.546,0.664
1995-07-10,-0.003,0.357,0.391
1995-07-11,-0.015,0.379,0.209
1995-07-12,0.001,0.092,0.314
1995-07-13,-0.009,0.237,0.484
1995-07-14,-0.008,0.995,0.893
1995-07-15,-0.029,3.446,1.27
1995-07-16,-0.01,4.019,1.272
1995-07-17,-0.016,3.016,1.104
1995-07-18,0.012,3.027,0.857
1995-07-19,0.003,2.803,0.957
1995-07-20,-0.029,5.623,1.034
1995-07-21,0.003,2.337,0.784
1995-07-22,-0.015,3.656,0.585
1995-07-23,-0.013,3.384,0.364
1995-07-24,-0.008,3.784,0.391
1995-07-25,-0.011,2.657,0.537
1995-07-26,-0.022,3.738,0.689
1995-07-27,0.002,1.372,0.515
1995-07-28,-0.012,2.222,0.323
1995-07-29,-0.025,0.441,0.253
1995-07-30,0.015,0.217,0.573
1995-07-31,-0.056,2.914,2.12
1995-08-01,-0.031,7.137,2.227
1995-08-02,-0.005,6.487,2.251
1995-08-03,-0.019,5.49,2.134
1995-08-04,-0.023,3.914,1.9
1995-08-05,-0.001,4.739,1.749
1995-08-06,-0.016,6.927,1.22
1995-08-07,-0.001,3.106,0.862
1995-08-08,0,2.128,1.411
1995-08-09,-0.055,1.91,2.186
1995-08-10,-0.007,2.94,1.781
1995-08-11,-0.004,0.924,1.427
1995-08-12,0.006,1.172,1.527
1995-08-13,0.007,1.515,1.14
1995-08-14,-0.02,3.589,0.727
1995-08-15,-0.01,5.107,0.881
1995-08-16,0.007,3.972,0.691
1995-08-17,-0.001,2.139,0.807
1995-08-18,-0.008,1.369,1.374
1995-08-19,-0.048,2.689,1.569
1995-08-20,0.012,1.372,1.553
1995-08-21,0.012,0.88,0.795
1995-08-22,0.002,1.709,0.259
1995-08-23,0.011,1.195,0.103
1995-08-24,-0.012,0.656,0.065
1995-08-25,-0.005,0.865,0.089
1995-08-26,-0.022,1.331,0.341
1995-08-27,0.002,1.824,0.313
1995-08-28,0.007,1.808,0.112
1995-08-29,-0.002,2.087,0.156
1995-08-30,0.015,0.483,0.418
1995-08-31,-0.019,0.562,0.378
1996-06-01,-0.036,7.04,0.385
1996-06-02,-0.002,4.536,0.565
1996-06-03,-0.009,2.149,0.657
1996-06-04,0.008,1.958,0.553
1996-06-05,0.004,1.796,0.571
1996-06-06,-0.055,5.809,0.388
1996-06-07,-0.036,5.073,0.306
1996-06-08,0.01,1.874,0.033
1996-06-09,0.012,2.764,0.01
1996-06-10,-0.021,3.504,0.036
1996-06-11,-0.014,1.952,0.042
1996-06-12,-0.014,2.752,0.122
1996-06-13,-0.013,2.216,0.372
1996-06-14,-0.027,2.783,0.574
1996-06-15,-0.022,3.472,1.157
1996-06-16,-0.035,5.787,0.927
1996-06-17,-0.043,6.42,0.637
1996-06-18,-0.006,3.408,0.465
1996-06-19,-0.016,2.818,0.275
1996-06-20,-0.033,1.959,0.209
1996-06-21,-0.021,2.776,0.275
1996-06-22,-0.048,2.639,0.429
1996-06-23,-0.041,4.15,0.723
1996-06-24,-0.035,3.833,0.67
1996-06-25,-0.015,2.892,1.044
1996-06-26,0.005,1.457,1.412
1996-06-27,0.005,2.497,2.052
1996-06-28,0.012,2.326,2.088
1996-06-29,-0.011,1.266,1.435
1996-06-30,-0.035,2.272,1.564
1996-07-01,-0.013,1.657,1.888
1996-07-02,-0.015,1.748,1.182
1996-07-03,0.007,1.841,0.67
1996-07-04,0.011,1.598,0.431
1996-07-05,0.014,0.928,0.334
1996-07-06,-0.008,0.995,0.437
1996-07-07,-0.017,1.489,0.462
1996-07-08,-0.042,4.299,0.538
1996-07-09,-0.012,4.121,0.764
1996-07-10,0.01,4.644,0.773
1996-07-11,0.006,2.447,0.762
1996-07-12,-0.03,1.818,0.896
1996-07-13,-0.014,3.082,1.226
1996-07-14,-0.023,5.651,1.04
1996-07-15,0.011,4.872,0.656
1996-07-16,0.029,2.706,1.054
1996-07-17,0.002,3.59,0.988
1996-07-18,-0.029,4.451,1.082
1996-07-19,-0.039,3.254,1.048
1996-07-20,-0.025,4.982,1.089
1996-07-21,-0.023,4.918,1.255
1996-07-22,-0.047,3.126,1.197
1996-07-23,-0.001,2.991,1.279
1996-07-24,-0.022,3.304,1.043
1996-07-25,-0.018,2.088,0.481
1996-07-26,-0.022,4.236,0.395
1996-07-27,-0.025,2.838,0.7
1996-07-28,-0.016,2.874,1.146
1996-07-29,-0.039,4.094,1.686
1996-07-30,-0.055,5.599,1.833
1996-07-31,-0.031,4.12,1.964
1996-08-01,-0.026,4.712,1.803
1996-08-02,-0.002,1.415,0.958
1996-08-03,0,2.434,0.447
1996-08-04,-0.002,2.03,0.583
1996-08-05,-0.027,5.547,0.619
1996-08-06,-0.011,1.492,1.281
1996-08-07,-0.028,4.07,1.498
1996-08-08,-0.018,3.258,2.017
1996-08-09,-0.025,3.124,2.328
1996-08-10,-0.014,3.709,2.025
1996-08-11,-0.004,4.157,0.917
1996-08-12,0.017,2.254,0.249
1996-08-13,0.035,2.946,0.035
1996-08-14,-0.024,0.308,0.038
1996-08-15,-0.032,1.171,0.108
1996-08-16,-0.023,3.361,0.427
1996-08-17,-0.014,4.413,0.511
1996-08-18,-0.001,2.696,0.777
1996-08-19,-0.007,2.98,0.856
1996-08-20,-0.016,4.676,1.142
1996-08-21,-0.014,1.578,1.556
1996-08-22,-0.046,3.609,1.599
1996-08-23,-0.02,4.43,1.249
1996-08-24,0.012,3.93,1.899
1996-08-25,0.024,2.502,2.779
1996-08-26,-0.028,3.928,2.475
1996-08-27,-0.012,4.201,2.056
1996-08-28,0.004,2.502,1.627
1996-08-29,-0.013,2.709,1.229
1996-08-30,-0.025,2.146,0.772
1996-08-31,-0.001,1.727,0.322
1997-06-01,0.009,3.251,0.001
1997-06-02,-0.02,3.785,0.005
1997-06-03,-0.031,3.937,0.009
1997-06-04,-0.017,1.705,0.023
1997-06-05,-0.013,0.852,0.083
1997-06-06,-0.046,2.348,0.179
1997-06-07,-0.02,3.566,0.207
1997-06-08,-0.018,4.458,0.305
1997-06-09,0,3.744,0.807
1997-06-10,-0.021,1.999,1.015
1997-06-11,-0.011,1.358,0.91
1997-06-12,-0.026,4.615,0.357
1997-06-13,-0.041,5.428,0.105
1997-06-14,-0.016,3.464,0.037
1997-06-15,0.002,2.893,0.181
1997-06-16,-0.026,5.453,0.048
1997-06-17,0.005,3.291,0.011
1997-06-18,-0.013,2.497,0.016
1997-06-19,0.001,1.656,0.024
1997-06-20,-0.022,1.485,0.15
1997-06-21,-0.028,5.119,0.738
1997-06-22,-0.017,2.62,2.483
1997-06-23,0.018,2.289,3.089
1997-06-24,-0.015,2.785,1.241
1997-06-25,-0.008,3.946,1.394
1997-06-26,0.002,4.512,1.54
1997-06-27,0.026,2.403,1.663
1997-06-28,0.014,1.243,1.338
1997-06-29,-0.016,3.133,0.703
1997-06-30,-0.02,5.329,0.314
1997-07-01,-0.007,3.352,0.351
1997-07-02,-0.005,2.045,0.681
1997-07-03,-0.012,0.714,1.322
1997-07-04,0.001,2.195,1.607
1997-07-05,0.034,0.962,1.112
1997-07-06,-0.031,2.486,0.954
1997-07-07,-0.014,1.256,0.848
1997-07-08,-0.042,2.468,1.245
1997-07-09,-0.007,3.12,1.818
1997-07-10,0.008,1.674,2.135
1997-07-11,0.014,2.07,1.939
1997-07-12,-0.014,3.134,1.195
1997-07-13,-0.022,1.4,0.782
1997-07-14,-0.023,1.424,0.662
1997-07-15,0.013,0.879,0.823
1997-07-16,0.027,0.623,0.666
1997-07-17,0.011,1.816,0.464
1997-07-18,-0.019,1.568,0.405
1997-07-19,-0.046,2.204,0.45
1997-07-20,-0.035,3.935,0.807
1997-07-21,-0.038,3.659,0.909
1997-07-22,-0.033,4.413,1.065
1997-07-23,-0.011,3.838,1.516
1997-07-24,-0.005,3.247,1.352
1997-07-25,-0.009,2.657,1.324
1997-07-26,-0.017,1.417,1.386
1997-07-27,-0.027,2.215,1.751
1997-07-28,-0.035,5.429,1.593
1997-07-29,-0.05,5.1,1.367
1997-07-30,-0.032,3.51,0.8
1997-07-31,0.003,2.691,0.479
1997-08-01,-0.001,1.264,0.343
1997-08-02,-0.019,0.959,0.144
1997-08-03,-0.013,1.671,0.033
1997-08-04,-0.031,2.322,0.096
1997-08-05,-0.014,2.954,0.072
1997-08-06,-0.015,4.608,0.143
1997-08-07,-0.004,4.553,0.271
1997-08-08,0.025,0.534,0.107
1997-08-09,0.022,1.094,0.149
1997-08-10,-0.053,2.749,0.579
1997-08-11,-0.051,6.942,1.056
1997-08-12,-0.043,5.79,1.009
1997-08-13,-0.018,4.765,1.053
1997-08-14,-0.011,3.95,1.427
1997-08-15,-0.008,3.838,0.928
1997-08-16,-0.028,1.683,0.621
1997-08-17,-0.082,8.821,0.483
1997-08-18,-0.023,4.46,0.62
1997-08-19,-0.02,6.113,0.966
1997-08-20,-0.022,5.397,0.706
1997-08-21,0.018,2.315,0.664
1997-08-22,-0.006,3.132,0.628
1997-08-23,0.028,1.12,0.26
1997-08-24,0,1.314,0.046
1997-08-25,-0.005,1.164,0.053
1997-08-26,-0.006,0.665,0.073
1997-08-27,-0.009,0.913,0.066
1997-08-28,-0.049,0.565,0.47
1997-08-29,-0.013,0.864,1.204
1997-08-30,-0.016,2.395,1.742
1997-08-31,-0.026,1.914,1.343
1998-06-01,0.033,1.284,0.104
1998-06-02,-0.006,0.572,0.17
1998-06-03,-0.05,1.402,0.269
1998-06-04,-0.052,2.647,0.239
1998-06-05,-0.046,4.791,0.066
1998-06-06,0.016,0.921,0.029
1998-06-07,-0.006,0.925,0.093
1998-06-08,-0.076,5.749,0.41
1998-06-09,-0.055,8.51,0.211
1998-06-10,-0.02,3.985,0.479
1998-06-11,-0.008,6.89,0.524
1998-06-12,0.006,5.994,0.082
1998-06-13,0.017,3.126,0.306
1998-06-14,-0.012,6.359,0.131
1998-06-15,-0.014,5.295,0.001
1998-06-16,0.016,2.744,0
1998-06-17,-0.034,2.258,0.292
1998-06-18,-0.033,2.692,0.184
1998-06-19,0.015,4.781,0.144
1998-06-20,-0.017,2.246,0.279
1998-06-21,-0.024,3.94,0.511
1998-06-22,-0.04,3.706,0.769
1998-06-23,-0.046,4.035,1.056
1998-06-24,-0.037,3.127,0.918
1998-06-25,-0.027,1.892,0.793
1998-06-26,-0.02,0.828,0.857
1998-06-27,-0.04,2.574,0.713
1998-06-28,-0.065,3.695,0.576
1998-06-29,-0.039,4.044,0.728
1998-06-30,-0.041,5.57,1.242
1998-07-01,-0.009,2.605,1.531
1998-07-02,-0.021,2.092,1.552
1998-07-03,-0.04,2.873,1.325
1998-07-04,-0.051,4.373,1.881
1998-07-05,-0.014,3.606,2.105
1998-07-06,-0.022,3.522,1.536
1998-07-07,-0.029,5.641,0.979
1998-07-08,-0.036,6.881,1.003
1998-07-09,-0.015,4.07,1.16
1998-07-10,-0.024,3.332,1.724
1998-07-11,-0.01,3.109,1.615
1998-07-12,-0.003,1.069,0.868
1998-07-13,0.004,0.667,0.342
1998-07-14,0.015,0.911,0.148
1998-07-15,-0.022,2.66,0.046
1998-07-16,-0.024,1.473,0.056
1998-07-17,-0.007,1.469,0.164
1998-07-18,0.005,0.872,0.209
1998-07-19,-0.008,1.743,0.48
1998-07-20,-0.016,1.72,0.78
1998-07-21,-0.027,1.889,0.919
1998-07-22,-0.068,4.664,1.309
1998-07-23,-0.029,5.132,1.764
1998-07-24,-0.025,3.916,2.104
1998-07-25,-0.021,3.092,1.769
1998-07-26,-0.034,5.001,1.92
1998-07-27,-0.034,3.789,1.954
1998-07-28,0.008,2.045,2.02
1998-07-29,-0.045,2.66,2.124
1998-07-30,-0.067,5.801,2.386
1998-07-31,-0.039,5.503,2.56
1998-08-01,-0.011,1.397,2.637
1998-08-02,-0.019,3.354,2.309
1998-08-03,-0.063,3.401,1.855
1998-08-04,-0.055,4.995,1.396
1998-08-05,-0.027,5.502,0.732
1998-08-06,-0.003,3.352,0.194
1998-08-07,-0.009,2.622,0.051
1998-08-08,-0.018,1.76,0.095
1998-08-09,-0.016,1.883,0.305
1998-08-10,-0.038,3.054,0.589
1998-08-11,-0.012,3.198,0.986
1998-08-12,-0.011,2.694,0.944
1998-08-13,-0.005,2.001,0.556
1998-08-14,-0.001,1.357,0.128
1998-08-15,-0.014,2.015,0.007
1998-08-16,-0.015,1.032,0.008
1998-08-17,-0.009,2.556,0.167
1998-08-18,-0.016,1.796,0.76
1998-08-19,0.008,1.118,1.168
1998-08-20,-0.003,2.512,1.31
1998-08-21,-0.028,2.993,0.318
1998-08-22,-0.021,1.096,0.493
1998-08-23,0.002,1.044,1.272
1998-08-24,-0.002,0.995,1.286
1998-08-25,-0.022,2.259,1.113
1998-08-26,0,2.397,1.144
1998-08-27,0.013,3.303,0.913
1998-08-28,-0.024,4.833,0.609
1998-08-29,0.01,0.876,0.348
1998-08-30,-0.013,0.213,0.154
1998-08-31,-0.028,0.807,0.125
1999-06-01,-0.038,5.215,0.194
1999-06-02,0.008,4.282,0.114
1999-06-03,-0.01,3.299,0.372
1999-06-04,-0.021,1.437,0.498
1999-06-05,-0.035,2.817,0.681
1999-06-06,0.001,2.217,0.988
1999-06-07,0.011,1.67,1.29
1999-06-08,-0.018,1.067,0.893
1999-06-09,-0.005,2.34,0.976
1999-06-10,-0.054,4.535,1.215
1999-06-11,-0.062,5.563,1.203
1999-06-12,-0.02,5.228,1.063
1999-06-13,-0.039,5.484,0.97
1999-06-14,0.002,2.978,0.379
1999-06-15,0.002,2.557,0.098
1999-06-16,-0.045,2.795,0.006
1999-06-17,0.018,2.219,0
1999-06-18,0.029,1.463,0
1999-06-19,-0.035,3.395,0.004
1999-06-20,-0.017,2.776,0.07
1999-06-21,-0.002,2.51,0.567
1999-06-22,0.013,2.613,0.985
1999-06-23,-0.026,4.83,0.514
1999-06-24,0.006,4.175,0.38
1999-06-25,-0.004,3.767,0.789
1999-06-26,0.015,1.291,0.864
1999-06-27,-0.027,4.625,0.214
1999-06-28,-0.048,6.339,0.056
1999-06-29,0.019,3.842,0.033
1999-06-30,-0.015,3.135,0.254
1999-07-01,-0.037,6.166,0.422
1999-07-02,-0.008,4.277,0.832
1999-07-03,-0.013,2.691,2.202
1999-07-04,-0.009,1.017,2.996
1999-07-05,0.028,0.714,3.461
1999-07-06,0.004,1.813,2.919
1999-07-07,0.005,1.364,1.98
1999-07-08,0.006,1.691,1.327
1999-07-09,-0.013,3.547,0.82
1999-07-10,-0.029,6.409,0.47
1999-07-11,0.004,1.768,0.263
1999-07-12,0.005,0.938,0.194
1999-07-13,0.045,1.16,0.658
1999-07-14,0.021,1.079,1.405
1999-07-15,0.014,1.115,1.612
1999-07-16,-0.033,2.76,0.743
1999-07-17,-0.055,4.72,0.808
1999-07-18,-0.035,3.786,1.396
1999-07-19,-0.011,3.204,1.621
1999-07-20,-0.012,4.116,1.717
1999-07-21,0.009,3.162,1.913
1999-07-22,0.01,1.804,2.094
1999-07-23,0.012,1.116,2.127
1999-07-24,0.003,1.809,1.444
1999-07-25,0.013,1.51,0.985
1999-07-26,-0.02,1.887,0.969
1999-07-27,-0.02,1.333,1.139
1999-07-28,0.003,1.865,1.335
1999-07-29,0.011,2.22,1.17
1999-07-30,-0.01,1.34,0.859
1999-07-31,-0.029,3.301,0.921
1999-08-01,-0.044,5.593,1.162
1999-08-02,-0.014,4.908,1.182
1999-08-03,0.002,3.514,1.387
1999-08-04,-0.034,2.805,2.07
1999-08-05,-0.01,3.226,1.573
1999-08-06,-0.001,3.41,1.323
1999-08-07,-0.024,3.348,0.591
1999-08-08,-0.049,3.876,0.334
1999-08-09,0.02,2.62,0.76
1999-08-10,-0.019,1.51,1.328
1999-08-11,0.006,2.439,1.662
1999-08-12,-0.018,2.193,0.946
1999-08-13,-0.007,2.771,0.533
1999-08-14,0.008,1.645,0.566
1999-08-15,0.028,1.175,0.891
1999-08-16,-0.007,0.624,0.833
1999-08-17,-0.034,0.446,0.433
1999-08-18,-0.04,1.825,0.377
1999-08-19,-0.03,1.738,0.527
1999-08-20,0.004,1.988,0.431
1999-08-21,-0.01,1.738,0.403
1999-08-22,-0.015,0.921,0.319
1999-08-23,-0.039,1.914,0.295
1999-08-24,-0.005,3.467,0.325
1999-08-25,0.005,3.117,0.503
1999-08-26,-0.003,1.921,0.818
1999-08-27,-0.003,1.608,1.131
1999-08-28,-0.012,1.105,1.05
1999-08-29,-0.056,2.541,0.808
1999-08-30,-0.005,2.441,0.331
1999-08-31,0.01,0.659,0.117
2000-06-01,-0.081,3.953,1.39
2000-06-02,-0.029,4.386,1.558
2000-06-03,-0.003,2.656,1.806
2000-06-04,-0.055,2.49,1.858
2000-06-05,-0.015,3.168,1.433
2000-06-06,0.012,2.765,0.158
2000-06-07,0.044,0.421,0.007
2000-06-08,-0.013,0.118,0.001
2000-06-09,0.017,0.437,0.47
2000-06-10,0.025,1.705,1.624
2000-06-11,-0.013,2.566,1.124
2000-06-12,-0.009,4.501,0.992
2000-06-13,0,3.204,1.326
2000-06-14,-0.04,8.03,0.866
2000-06-15,0.028,3.453,0.496
2000-06-16,-0.058,3.487,0.466
2000-06-17,-0.026,6.841,0.524
2000-06-18,0.005,5.472,0.754
2000-06-19,0.015,3.192,1.17
2000-06-20,-0.021,5.508,0.641
2000-06-21,0.012,7.019,0.503
2000-06-22,0.017,2.55,0.999
2000-06-23,-0.008,1.845,1.924
2000-06-24,-0.029,6.954,0.774
2000-06-25,-0.025,4.694,0.534
2000-06-26,-0.06,7.839,0.887
2000-06-27,-0.032,3.151,1.051
2000-06-28,-0.035,5.857,1.359
2000-06-29,0.017,4.223,0.928
2000-06-30,0.021,2.483,0.946
2000-07-01,0.034,1.276,1.259
2000-07-02,-0.011,1.838,0.949
2000-07-03,-0.037,4.43,0.763
2000-07-04,-0.014,4.838,1.119
2000-07-05,-0.033,3.754,1.041
2000-07-06,-0.028,2.696,1.036
2000-07-07,-0.01,0.786,1.749
2000-07-08,0,0.665,2.17
2000-07-09,-0.026,2.334,1.809
2000-07-10,-0.047,3.906,1.747
2000-07-11,-0.035,3.916,1.663
2000-07-12,-0.02,3.905,1.723
2000-07-13,0.003,1.596,1.369
2000-07-14,0.008,1.102,0.986
2000-07-15,0,1.838,0.434
2000-07-16,-0.033,1.467,0.478
2000-07-17,-0.052,3.706,0.797
2000-07-18,-0.055,2.902,0.703
2000-07-19,-0.032,3.078,0.775
2000-07-20,-0.025,3.047,1.158
2000-07-21,-0.032,3.636,1.579
2000-07-22,-0.025,2.869,1.758
2000-07-23,-0.004,1.364,1.062
2000-07-24,-0.002,1.164,0.664
2000-07-25,-0.005,1.548,0.506
2000-07-26,-0.03,1.33,0.476
2000-07-27,-0.022,1.903,0.427
2000-07-28,-0.039,2.63,0.403
2000-07-29,-0.019,4.838,0.33
2000-07-30,-0.015,3.21,0.1
2000-07-31,-0.005,2.138,0.05
2000-08-01,-0.001,1.789,0.036
2000-08-02,-0.021,1.593,0.044
2000-08-03,-0.046,1.727,0.124
2000-08-04,-0.038,1.457,0.266
2000-08-05,-0.009,2.135,0.595
2000-08-06,-0.041,2.6,1.194
2000-08-07,-0.02,3.045,1.228
2000-08-08,-0.01,3.999,1.236
2000-08-09,-0.024,2.017,1.7
2000-08-10,-0.011,2.569,2.136
2000-08-11,-0.005,0.766,2.576
2000-08-12,0.015,0.946,2.638
2000-08-13,-0.031,1.644,1.598
2000-08-14,-0.005,0.89,0.545
2000-08-15,-0.025,0.458,0.25
2000-08-16,-0.039,0.406,0.972
2000-08-17,-0.032,2.917,2.434
2000-08-18,-0.025,4.214,2.339
2000-08-19,0.001,1.65,1.625
2000-08-20,-0.033,2.065,0.761
2000-08-21,-0.024,0.664,1.562
2000-08-22,-0.038,1.48,1.278
2000-08-23,-0.042,2.409,1.384
2000-08-24,-0.037,3.124,2.029
2000-08-25,0.006,1.243,1.962
2000-08-26,-0.034,1.289,1.368
2000-08-27,-0.022,1.86,0.903
2000-08-28,-0.012,1.821,1.111
2000-08-29,-0.029,0.87,1.439
2000-08-30,-0.006,0.775,1.648
2000-08-31,-0.013,0.978,1.054
2001-06-01,-0.005,3.49,0.112
2001-06-02,-0.018,3.914,0.266
2001-06-03,-0.031,2.299,0.208
2001-06-04,-0.066,5.133,0.134
2001-06-05,-0.074,4.956,0.328
2001-06-06,-0.046,6.198,0.707
2001-06-07,-0.031,2.789,1.094
2001-06-08,-0.007,2.823,1.325
2001-06-09,-0.014,1.233,1.155
2001-06-10,0.017,1.432,0.414
2001-06-11,0.008,0.797,0.124
2001-06-12,-0.036,1.706,0.098
2001-06-13,-0.043,3.3,0.109
2001-06-14,-0.025,3.89,0.094
2001-06-15,0.058,5.547,0.019
2001-06-16,0.007,1.735,0.078
2001-06-17,-0.014,1.026,0.611
2001-06-18,0.005,1.089,1.178
2001-06-19,-0.047,0.892,1.167
2001-06-20,-0.051,3.361,0.795
2001-06-21,-0.066,5.607,0.922
2001-06-22,0.015,2.88,0.542
2001-06-23,0.015,2.349,0.37
2001-06-24,0.025,0.554,0.332
2001-06-25,0.03,0.454,0.378
2001-06-26,-0.019,1.237,0.644
2001-06-27,-0.016,1.032,1.569
2001-06-28,0.002,0.959,1.467
2001-06-29,-0.009,1.025,1.087
2001-06-30,-0.02,1.874,1.059
2001-07-01,-0.039,2.039,0.936
2001-07-02,-0.014,2.959,0.782
2001-07-03,-0.019,2.079,1.766
2001-07-04,-0.026,3.687,1.921
2001-07-05,-0.038,3.019,1.189
2001-07-06,0.012,1.013,0.884
2001-07-07,-0.011,0.668,1.196
2001-07-08,-0.044,1.578,0.819
2001-07-09,-0.03,3.058,0.849
2001-07-10,-0.04,2.177,1.299
2001-07-11,-0.041,1.688,1.384
2001-07-12,-0.016,2.147,1.102
2001-07-13,-0.016,1.89,0.793
2001-07-14,-0.003,1.236,0.549
2001-07-15,0.006,1.702,0.758
2001-07-16,-0.007,1.696,1.004
2001-07-17,-0.015,1.358,0.985
2001-07-18,-0.02,3.137,1.257
2001-07-19,-0.023,3.218,1.472
2001-07-20,-0.015,2.731,1.41
2001-07-21,-0.006,1.99,1.462
2001-07-22,-0.031,1.938,1.737
2001-07-23,-0.027,2.266,1.645
2001-07-24,-0.037,3.7,1.07
2001-07-25,-0.039,5.044,0.729
2001-07-26,-0.042,5.629,0.777
2001-07-27,-0.029,6.308,1.255
2001-07-28,-0.031,4.03,1.317
2001-07-29,-0.016,4.405,1.141
2001-07-30,-0.005,2.916,1.131
2001-07-31,0.018,0.972,1.727
2001-08-01,-0.005,1.457,1.909
2001-08-02,-0.024,2.198,1.771
2001-08-03,-0.029,2.273,1.339
2001-08-04,0.009,1.683,0.532
2001-08-05,0.031,0.814,0.347
2001-08-06,-0.009,0.394,0.117
2001-08-07,-0.019,0.353,0.093
2001-08-08,0.006,0.545,0.627
2001-08-09,-0.021,0.982,0.966
2001-08-10,-0.033,3.032,1.144
2001-08-11,-0.016,2.827,1.588
2001-08-12,-0.008,3.004,1.839
2001-08-13,-0.027,3.199,1.742
2001-08-14,0.003,2.59,1.138
2001-08-15,-0.012,3.71,1.094
2001-08-16,-0.024,3.365,0.736
2001-08-17,0.001,1.785,0.473
2001-08-18,-0.015,2.505,0.54
2001-08-19,0.026,2.65,0.301
2001-08-20,0.007,0.91,0.394
2001-08-21,0.001,0.466,0.916
2001-08-22,-0.005,1.115,1.234
2001-08-23,-0.035,4.357,1.131
2001-08-24,-0.022,4.982,0.823
2001-08-25,-0.04,3.359,0.759
2001-08-26,0.001,3.642,1.075
2001-08-27,-0.015,1.453,1.193
2001-08-28,-0.009,0.617,0.986
2001-08-29,0.006,0.961,1.362
2001-08-30,-0.011,2.574,1.364
2001-08-31,-0.016,3.495,1.622
2002-06-01,-0.024,0.619,0.41
2002-06-02,-0.041,1.052,0.755
2002-06-03,-0.059,2.377,0.803
2002-06-04,-0.093,4.014,0.835
2002-06-05,-0.022,7.423,0.735
2002-06-06,0.021,2.681,0.418
2002-06-07,0.009,2.262,0.455
2002-06-08,-0.02,0.898,1.436
2002-06-09,-0.023,0.884,1.363
2002-06-10,-0.021,1.318,0.535
2002-06-11,-0.047,3.719,0.374
2002-06-12,-0.035,6.299,0.443
2002-06-13,-0.038,5.882,0.689
2002-06-14,-0.007,4.079,0.796
2002-06-15,0.004,1.814,0.643
2002-06-16,0.004,3.586,0.439
2002-06-17,0.041,0.621,0.093
2002-06-18,-0.007,0.556,0.199
2002-06-19,-0.033,0.519,0.411
2002-06-20,-0.055,1.5,0.648
2002-06-21,-0.019,1.98,1.383
2002-06-22,-0.016,1.868,2.193
2002-06-23,0.007,0.586,1.496
2002-06-24,-0.013,0.457,0.576
2002-06-25,-0.024,1.238,0.285
2002-06-26,-0.033,2.432,0.303
2002-06-27,-0.035,2.695,0.222
2002-06-28,-0.001,2.877,0.316
2002-06-29,0.024,0.865,0.849
2002-06-30,0.03,0.234,1.541
2002-07-01,0.013,0.685,2.126
2002-07-02,0,0.929,1.998
2002-07-03,-0.016,1.955,2.253
2002-07-04,-0.001,2.475,2.505
2002-07-05,-0.009,2.77,2.55
2002-07-06,-0.007,2.283,1.843
2002-07-07,-0.011,3.191,1.593
2002-07-08,-0.011,1.33,1.554
2002-07-09,-0.028,1.381,0.883
2002-07-10,-0.047,3.215,0.512
2002-07-11,-0.059,4.913,0.631
2002-07-12,-0.015,2.17,0.622
2002-07-13,-0.011,2.163,0.305
2002-07-14,-0.007,1.969,0.155
2002-07-15,0.02,0.79,0.247
2002-07-16,0.023,0.478,0.573
2002-07-17,0.015,0.7,1.137
2002-07-18,-0.005,1.02,1.159
2002-07-19,-0.02,2.25,1.031
2002-07-20,0.005,1.86,1.205
2002-07-21,0.007,1.29,1.373
2002-07-22,-0.042,3.292,1.55
2002-07-23,-0.023,3.796,1.712
2002-07-24,-0.006,1.867,1.592
2002-07-25,-0.018,1.662,1.402
2002-07-26,-0.018,2.343,1.204
2002-07-27,-0.025,3.01,1.038
2002-07-28,-0.013,2.381,0.605
2002-07-29,0.008,6.044,0.378
2002-07-30,0.027,1.958,0.618
2002-07-31,0.014,0.772,0.781
2002-08-01,-0.022,0.299,0.915
2002-08-02,-0.062,1.382,1.275
2002-08-03,-0.006,1.915,1.41
2002-08-04,-0.036,3.389,1.236
2002-08-05,-0.052,3.182,0.771
2002-08-06,-0.037,2.518,0.49
2002-08-07,0.013,0.844,0.77
2002-08-08,-0.002,0.501,0.488
2002-08-09,-0.022,1.457,0.22
2002-08-10,-0.021,2.341,0.33
2002-08-11,-0.008,1.092,0.608
2002-08-12,-0.042,3.478,1.06
2002-08-13,-0.065,5.47,1.28
2002-08-14,0.029,4.313,0.594
2002-08-15,-0.023,0.858,0.555
2002-08-16,-0.022,1.434,0.671
2002-08-17,-0.02,2.986,0.652
2002-08-18,-0.037,2.022,0.953
2002-08-19,-0.029,3.758,1.413
2002-08-20,0.003,3.509,1.529
2002-08-21,-0.013,3.949,1.133
2002-08-22,-0.042,4.636,0.831
2002-08-23,-0.036,4.548,0.69
2002-08-24,-0.016,3.942,0.775
2002-08-25,-0.002,1.911,0.825
2002-08-26,-0.015,1.105,0.65
2002-08-27,-0.041,2.711,0.348
2002-08-28,-0.033,1.469,0.377
2002-08-29,-0.01,3.5,0.437
2002-08-30,0.003,1.416,0.456
2002-08-31,-0.006,0.941,0.183
2003-06-01,0.016,2.02,0.109
2003-06-02,-0.015,4.827,0.106
2003-06-03,-0.019,4.633,0.036
2003-06-04,-0.044,3.822,0.141
2003-06-05,-0.013,3.873,0.282
2003-06-06,0.001,5.788,0.351
2003-06-07,-0.029,5.437,0.042
2003-06-08,0.011,4.145,0.087
2003-06-09,0.023,1.824,0.179
2003-06-10,-0.024,3.701,0.208
2003-06-11,-0.012,4.181,0.057
